Name,W,L,ERA,G,GS,SV,IP,H,HR,BB,SO
Jason Marquis\marquja01,5,6,3.48,38,16,0,129.1,113,14,59,98
Damaso Marte*\marteda01,0,1,4.71,23,0,0,36.1,34,5,12,39
Tom Martin*\martito02,1,0,10.06,14,0,0,17,23,4,10,12
Pedro Martinez\martipe02,7,3,2.39,18,18,0,116.2,84,5,25,163
Ramon Martinez\martira02,0,2,8.62,4,4,0,15.2,16,4,16,9
T.J. Mathews\mathet.01,1,1,4.3,30,0,1,37.2,39,4,12,29
T.J. Mathews\mathet.01,0,1,5.09,20,0,1,23,28,2,11,19
T.J. Mathews\mathet.01,1,0,3.07,10,0,0,14.2,11,2,1,10
Troy Mattes\mattetr01,3,3,6,8,8,0,45,51,9,21,26
Mike Matthews*\matthmi01,3,4,3.24,51,10,1,89,74,11,33,72
Dave Maurer*\maureda01,0,0,10.8,3,0,0,5,8,1,4,4
Joe Mays\maysjo01,17,13,3.16,34,34,0,233.2,205,25,64,123
Allen McDill*\mcdilal01,0,0,5.52,15,0,0,14.2,13,2,7,16
Chuck McElroy*\mcelrch01,2,3,5.28,49,5,0,75,87,14,46,47
Chuck McElroy*\mcelrch01,1,2,5.36,18,5,0,45.1,49,8,28,22
Chuck McElroy*\mcelrch01,1,1,5.16,31,0,0,29.2,38,6,18,25
Tony McKnight\mcknito01,3,6,4.95,15,15,0,87.1,109,19,24,46
Tony McKnight\mcknito01,1,0,4,3,3,0,18,21,4,3,10
Tony McKnight\mcknito01,2,6,5.19,12,12,0,69.1,88,15,21,36
Rusty Meacham\meachru01,1,3,5.6,24,0,0,35.1,39,3,10,13
Brian Meadows\meadobr01,1,6,6.97,10,10,0,50.1,73,12,12,21
Jim Mecir\mecirji01,2,8,3.43,54,0,3,63,54,4,26,61
Ramiro Mendoza\mendora01,8,4,3.75,56,2,6,100.2,89,9,23,70
Hector Mercado*\mercahe01,3,2,4.08,56,0,0,53,55,6,30,59
Jose Mercedes\mercejo02,8,17,5.82,33,31,0,184,219,20,63,123
Jose Mesa\mesajo01,3,3,2.34,71,0,42,69.1,65,4,20,59
Bart Miadich\miadiba01,0,0,4.5,11,0,0,10,6,2,8,11
Dan Miceli\micelda01,2,5,4.8,51,0,1,45,47,7,16,48
Dan Miceli\micelda01,0,5,6.93,29,0,0,24.2,29,5,11,31
Dan Miceli\micelda01,2,0,2.21,22,0,1,20.1,18,2,5,17
Chris Michalak*\michach01,8,9,4.41,35,18,1,136.2,157,19,55,67
Chris Michalak*\michach01,6,7,4.62,24,18,0,115,133,14,49,57
Chris Michalak*\michach01,2,2,3.32,11,0,1,21.2,24,5,6,10
Jason Middlebrook\middlja01,2,1,5.12,4,3,0,19.1,18,6,10,10
Matt Miller*\millema01,0,0,7.45,13,0,0,9.2,16,0,4,6
Travis Miller*\milletr01,1,4,4.81,45,0,0,48.2,54,5,20,30
Wade Miller\millewa04,16,8,3.4,32,32,0,212,183,31,76,183
Alan Mills\millsal01,1,1,9.64,15,0,0,14,20,6,11,9
Kevin Millwood\millwke01,7,7,4.31,21,21,0,121,121,20,40,84
Eric Milton*\miltoer01,15,7,4.32,35,34,0,220.2,222,35,61,157
Dave Mlicki\mlickda01,11,11,6.17,34,29,0,167.2,203,37,74,97
Dave Mlicki\mlickda01,4,8,7.33,15,15,0,81,118,19,41,48
Dave Mlicki\mlickda01,7,3,5.09,19,14,0,86.2,85,18,33,49
Brian Moehler\moehlbr01,0,0,3.38,1,1,0,8,6,0,1,2
Mike Mohler*\mohlemi01,0,0,7.24,13,0,0,13.2,14,3,9,7
Trey Moore*\mooretr01,0,0,11.25,2,0,0,4,7,0,2,1
Juan Moreno*\morenju02,3,3,3.92,45,0,0,41.1,22,6,28,36
Mike Morgan\morgami01,1,0,4.26,31,1,0,38,45,2,17,24
Matt Morris\morrima01,22,8,3.16,34,34,0,216.1,218,13,54,185
Damian Moss*\mossda01,0,0,3,5,1,0,9,3,1,9,8
Guillermo Mota\motagu01,1,3,5.26,53,0,0,49.2,51,9,18,31
Jamie Moyer*\moyerja01,20,6,3.43,33,33,0,209.2,187,24,44,119
Mark Mulder*\muldema01,21,8,3.45,34,34,0,229.1,214,16,51,153
Terry Mulholland*\mulhote01,1,1,4.66,41,4,0,65.2,78,12,17,42
Terry Mulholland*\mulhote01,0,0,3.72,22,1,0,36.1,38,5,10,17
Terry Mulholland*\mulhote01,1,1,5.83,19,3,0,29.1,40,7,7,25
Scott Mullen*\mullesc01,0,0,4.5,17,0,0,10,13,0,9,3
Bobby Munoz\munozbo01,0,4,5.14,15,7,0,42,53,6,21,21
Heath Murray*\murrahe01,1,7,6.54,40,4,0,63.1,82,11,40,42
Mike Mussina\mussimi01,17,11,3.15,34,34,0,228.2,202,20,42,214
Mike Myers*\myersmi01,2,3,3.6,73,0,0,40,32,2,24,36
Rodney Myers\myersro01,1,2,5.32,37,0,1,47.1,53,6,20,29
Aaron Myette\myettaa01,4,5,7.14,19,15,0,80.2,94,12,37,67
Charles Nagy\nagych01,5,6,6.4,15,13,0,70.1,102,10,20,29
Denny Neagle*\neaglde01,9,8,5.38,30,30,0,170.2,192,29,60,139
Blaine Neal\nealbl01,0,0,6.75,4,0,0,5.1,7,0,5,3
Jeff Nelson\nelsoje01,4,3,2.76,69,0,4,65.1,30,3,44,88
Joe Nelson\nelsojo01,0,0,36,2,0,0,2,7,1,2,0
Robb Nen\nenro01,4,5,3.01,79,0,45,77.2,58,6,22,93
Nick Neugebauer\neugeni01,1,1,7.5,2,2,0,6,6,1,6,11
Chris Nichting\nichtch01,0,3,4.46,43,0,1,42.1,55,8,8,40
Chris Nichting\nichtch01,0,3,4.46,36,0,1,36.1,46,6,8,33
Chris Nichting\nichtch01,0,0,4.5,7,0,0,6,9,2,0,7
Doug Nickle\nickldo01,0,0,0,2,0,0,2,1,0,0,1
C.J. Nitkowski*\nitkoc.01,1,3,4.94,61,0,0,51,54,7,34,42
C.J. Nitkowski*\nitkoc.01,0,3,5.56,56,0,0,45.1,51,7,31,38
C.J. Nitkowski*\nitkoc.01,1,0,0,5,0,0,5.2,3,0,3,4
Hideo Nomo\nomohi01,13,10,4.5,33,33,0,198,171,26,96,220
Jose Nunez*\nunezjo02,4,2,4.58,62,0,0,59,62,7,25,60
Jose Nunez*\nunezjo02,0,1,13.5,6,0,0,7.1,14,4,5,11
Jose Nunez*\nunezjo02,4,1,3.31,56,0,0,51.2,48,3,20,49
Vladimir Nunez\nunezvl01,4,5,2.74,52,3,0,92,79,9,30,64
Tomo Ohka\ohkato01,3,9,5.47,22,21,0,107,134,15,29,68
Tomo Ohka\ohkato01,2,5,6.19,12,11,0,52.1,69,7,19,37
Tomo Ohka\ohkato01,1,4,4.77,10,10,0,54.2,65,8,10,31
Will Ohman*\ohmanwi01,0,1,7.71,11,0,0,11.2,14,2,6,12
Omar Olivares\olivaom01,6,9,6.55,45,12,1,110,123,17,42,69
Darren Oliver*\oliveda02,11,11,6.02,28,28,0,154,189,23,65,104
Kevin Olsen\olsenke01,0,0,1.2,4,2,0,15,11,0,2,13
Gregg Olson\olsongr01,0,1,8.03,28,0,0,24.2,26,4,20,24
Eddie Oropesa*\oropeed01,1,0,4.74,30,0,0,19,16,1,17,15
Jesse Orosco*\oroscje01,0,1,3.94,35,0,0,16,17,3,7,21
Ramon Ortiz\ortizra02,13,11,4.36,32,32,0,208.2,223,25,76,135
Russ Ortiz\ortizru01,17,9,3.29,33,33,0,218.2,187,13,91,169
Jimmy Osting*\ostinji01,0,0,0,3,0,0,2,1,0,2,3
Antonio Osuna\osunaan01,0,0,20.77,4,0,0,4.1,8,3,2,6
Roy Oswalt\oswalro01,14,3,2.73,28,20,0,141.2,126,13,24,144
Vicente Padilla\padilvi01,3,1,4.24,23,0,0,34,36,1,12,29
Lance Painter*\paintla01,1,1,6.52,23,0,0,29,38,7,18,20
Lance Painter*\paintla01,0,1,7.85,10,0,0,18.1,27,4,11,14
Lance Painter*\paintla01,1,0,4.22,13,0,0,10.2,11,3,7,6
Jose Paniagua\paniajo01,4,3,4.36,60,0,3,66,59,7,38,46
Chan Ho Park\parkch01,15,11,3.5,36,35,0,234,183,23,91,218
Christian Parker\parkech01,0,1,21,1,1,0,3,8,2,1,1
Chad Paronto\paronch01,1,3,5,24,0,0,27,33,5,11,16
Jim Parque*\parquji01,0,3,8.04,5,5,0,28,36,7,10,15
Steve Parris\parrist01,4,6,4.6,19,19,0,105.2,126,18,41,49
John Parrish*\parrijo01,1,2,6.14,16,1,0,22,22,5,17,20
Danny Patterson\patteda04,5,4,3.06,60,0,1,64.2,64,4,12,27
Carl Pavano\pavanca01,1,6,6.33,8,8,0,42.2,59,7,16,36
Brad Penny\pennybr01,10,10,3.69,31,31,0,205,183,15,54,154
Troy Percival\percitr01,4,2,2.65,57,0,39,57.2,39,3,18,71
Odalis Perez*\perezod01,7,8,4.91,24,16,0,95.1,108,7,39,71
Matt Perisho*\perisma01,2,3,5.72,30,4,0,39.1,54,5,14,19
Robert Person\persoro01,15,7,4.19,33,33,0,208.1,179,34,80,183
Chris Peters*\peterch01,2,4,7.55,13,6,0,31,47,7,15,14
Kyle Peterson\peterky01,1,2,5.52,3,2,0,14.2,19,3,4,12
Mark Petkovsek\petkoma01,1,2,6.69,55,0,0,76.2,103,14,28,42
Andy Pettitte*\pettian01,15,10,3.99,31,31,0,200.2,224,14,41,164
Adam Pettyjohn*\pettyad01,1,6,5.82,16,9,0,65,81,10,21,40
Travis Phelps\phelptr01,2,2,3.48,49,0,5,62,53,6,24,54
Hipolito Pichardo\pichahi01,2,1,4.93,30,0,0,34.2,42,3,10,17
Chris Piersoll\piersch01,0,0,2.38,11,0,0,11.1,12,0,6,7
Luis Pineda\pinedlu01,0,1,4.91,16,0,0,18.1,16,2,14,13
Joel Pineiro\pineijo01,6,2,2.03,17,11,0,75.1,50,2,21,56
Dan Plesac*\plesada01,4,5,3.57,62,0,1,45.1,34,4,24,68
Cliff Politte\politcl01,2,3,2.42,23,0,0,26,24,2,8,23
Sidney Ponson\ponsosi01,5,10,4.94,23,23,0,138.1,161,21,37,84
Lou Pote\potelo01,2,0,4.15,44,1,2,86.2,88,11,32,66
Brian Powell\powelbr01,0,1,18,1,1,0,3,5,1,3,3
Jay Powell\powelja04,5,3,3.24,74,0,7,75,75,9,31,54
Jay Powell\powelja04,2,2,3.72,35,0,0,36.1,41,4,19,28
Jay Powell\powelja04,3,1,2.79,39,0,7,38.2,34,5,12,26
Ariel Prieto\prietar01,0,0,2.45,3,0,0,3.2,6,0,2,2
Bret Prinz\prinzbr01,4,1,2.63,46,0,9,41,33,4,19,27
Luke Prokopec\prokolu01,8,7,4.88,29,22,0,138.1,146,27,40,91
Bill Pulsipher*\pulsibi01,0,0,6,37,0,0,30,36,5,21,20
Bill Pulsipher*\pulsibi01,0,0,5.32,23,0,0,22,25,3,14,16
Bill Pulsipher*\pulsibi01,0,0,7.88,14,0,0,8,11,2,7,4
Paul Quantrill\quantpa01,11,2,3.04,80,0,2,83,86,6,12,58
Ruben Quevedo\queveru01,4,5,4.61,10,10,0,56.2,56,9,30,60
Scott Radinsky*\radinsc01,0,0,27,2,0,0,2,4,2,3,3
Brad Radke\radkebr01,15,11,3.94,33,33,0,226,235,24,26,137
Pat Rapp\rapppa01,5,12,4.76,31,28,0,170,169,20,71,82
Britt Reames\reamebr01,4,8,5.59,41,13,0,95,101,16,48,86
Tim Redding\redditi01,3,1,5.5,13,9,0,55.2,62,11,24,55
Mark Redman*\redmama01,2,6,4.5,11,11,0,58,68,7,23,33
Mark Redman*\redmama01,2,4,4.22,9,9,0,49,57,6,19,29
Mark Redman*\redmama01,0,2,6,2,2,0,9,11,1,4,4
Rick Reed\reedri01,12,12,4.05,32,32,0,202.1,211,28,31,142
Rick Reed\reedri01,8,6,3.48,20,20,0,134.2,119,16,17,99
Rick Reed\reedri01,4,6,5.19,12,12,0,67.2,92,12,14,43
Steve Reed\reedst01,3,3,3.55,70,0,1,58.1,52,6,23,46
Steve Reed\reedst01,1,1,3.62,31,0,0,27.1,22,3,10,21
Steve Reed\reedst01,2,2,3.48,39,0,1,31,30,3,13,25
Dan Reichert\reichda01,8,8,5.63,27,19,0,123,131,14,67,77
Brian Reith\reithbr01,0,7,7.81,9,8,0,40.1,56,13,16,22
Chris Reitsma\reitsch01,7,15,5.29,36,29,0,182,209,23,49,96
Bryan Rekar\rekarbr01,3,13,5.89,25,25,0,140.2,167,21,45,87
Desi Relaford\relafde01,0,0,0,1,0,0,1,0,0,0,1
Mike Remlinger*\remlimi01,3,3,2.76,74,0,1,75,67,9,23,93
Alberto Reyes\reyesal01,2,1,3.86,19,0,1,25.2,28,3,13,23
Dennys Reyes*\reyesde01,2,6,4.92,35,6,0,53,51,5,35,52
Shane Reynolds\reynosh01,14,11,4.34,28,28,0,182.2,208,24,36,102
Armando Reynoso\reynoar02,1,6,5.98,9,9,0,46.2,58,13,13,15
Arthur Rhodes*\rhodear01,8,0,1.72,71,0,3,68,46,5,12,83
John Riedling\riedljo01,1,1,2.41,29,0,1,33.2,22,1,14,23
Paul Rigdon\rigdopa01,3,5,5.79,15,15,0,79.1,86,13,46,49
Jerrod Riggan\riggaje01,3,3,3.4,35,0,0,47.2,42,5,24,41
Jose Rijo\rijojo01,0,0,2.12,13,0,0,17,19,2,9,12
Juan Rincon\rincoju01,0,0,6.35,4,0,0,5.2,7,1,5,4
Ricardo Rincon*\rincori01,2,1,2.83,67,0,2,54,44,3,21,50
David Riske\riskeda01,2,0,1.98,26,0,1,27.1,20,3,18,29
Todd Ritchie\ritchto01,11,15,4.47,33,33,0,207.1,211,23,52,124
Mariano Rivera\riverma01,4,6,2.34,71,0,50,80.2,61,5,12,83
Grant Roberts\robergr01,1,0,3.81,16,0,0,26,24,2,8,29
Willis Roberts\roberwi01,9,10,4.91,46,18,6,132,142,15,55,95
John Rocker*\rockejo01,5,9,4.32,68,0,23,66.2,58,4,41,79
John Rocker*\rockejo01,2,2,3.09,30,0,19,32,25,2,16,36
John Rocker*\rockejo01,3,7,5.45,38,0,4,34.2,33,2,25,43
Felix Rodriguez\rodrife01,9,1,1.68,80,0,0,80.1,53,5,27,91
Frankie Rodriguez\rodrifr02,0,0,11.42,7,0,0,8.2,16,1,5,9
Rich Rodriguez*\rodriri02,2,2,4.15,53,0,0,39,41,2,17,31
Wilfredo Rodriguez*\rodriwi01,0,0,15,2,0,0,3,6,2,1,3
Kenny Rogers*\rogerke01,5,7,6.19,20,20,0,120.2,150,18,49,74
J.C. Romero*\romerj.01,1,4,6.23,14,11,0,65,71,10,24,39
Brian Rose\rosebr01,0,3,7.45,10,3,0,29,41,7,14,15
Brian Rose\rosebr01,0,1,4.15,3,0,0,8.2,10,3,2,4
Brian Rose\rosebr01,0,2,8.85,7,3,0,20.1,31,4,12,11
Kirk Rueter*\rueteki01,14,12,4.42,34,34,0,195.1,213,25,66,83
Johnny Ruffin\ruffijo01,0,0,4.91,3,0,0,3.2,5,0,4,4
Ryan Rupe\rupery01,5,12,6.59,28,26,0,143.1,161,30,48,123
Glendon Rusch*\ruschgl01,8,12,4.63,33,33,0,179,216,23,43,156
B.J. Ryan*\ryanb.01,2,4,4.25,61,0,2,53,47,6,30,54
CC Sabathia*\sabatc.01,17,5,4.39,33,33,0,180.1,149,19,95,171
Erik Sabel\sabeler01,3,2,4.38,42,0,0,51.1,57,8,12,25
Bret Saberhagen\saberbr01,1,2,6,3,3,0,15,19,3,0,10
Jesus Sanchez*\sanchje01,2,4,4.74,16,9,0,62.2,61,7,31,46
Johan Santana*\santajo02,1,0,4.74,15,4,0,43.2,50,6,16,28
Jose Santiago\santijo03,4,6,4.61,73,0,0,91.2,106,5,22,43
Jose Santiago\santijo03,2,2,6.75,20,0,0,29.1,40,2,9,15
Jose Santiago\santijo03,2,4,3.61,53,0,0,62.1,66,3,13,28
Victor Santos\santovi01,2,2,3.3,33,7,0,76.1,62,9,49,52
Kazuhiro Sasaki\sasakka01,0,4,3.24,69,0,45,66.2,48,6,11,62
Scott Sauerbeck*\sauersc01,2,2,5.6,70,0,2,62.2,61,4,40,79
Bob Scanlan\scanlbo01,0,0,7.86,18,0,0,26.1,37,0,14,5
Curt Schilling\schilcu01,22,6,2.98,35,35,0,256.2,237,37,39,293
Jason Schmidt\schmija01,13,7,4.07,25,25,0,150.1,138,13,61,142
Jason Schmidt\schmija01,6,6,4.61,14,14,0,84,81,11,28,77
Jason Schmidt\schmija01,7,1,3.39,11,11,0,66.1,57,2,33,65
Scott Schoeneweis*\schoesc01,10,11,5.08,32,32,0,205.1,227,21,77,104
Pete Schourek*\schoupe01,1,5,4.45,33,0,0,30.1,35,4,15,20
Rudy Seanez\seaneru01,0,2,2.75,38,0,1,36,23,4,19,41
Rudy Seanez\seaneru01,0,2,2.63,26,0,1,24,15,3,15,24
Rudy Seanez\seaneru01,0,0,3,12,0,0,12,8,1,4,17
Bobby Seay*\seaybo01,1,1,6.23,12,0,0,13,13,3,5,12
Chris Seelbach\seelbch02,0,0,7.88,5,0,0,8,9,3,5,8
Aaron Sele\seleaa01,15,5,3.6,34,33,0,215,216,25,51,114
Wascar Serrano\serrawa01,3,3,6.56,20,5,0,46.2,60,7,21,39
Jeff Shaw\shawje01,3,5,3.62,77,0,43,74.2,63,10,18,58
Ben Sheets\sheetbe01,11,10,4.76,25,25,0,151.1,166,23,48,94
Scot Shields\shielsc01,0,0,0,8,0,0,11,8,0,7,7
Paul Shuey\shueypa01,5,3,2.82,47,0,2,54.1,53,1,26,70
Jose Silva\silvajo01,3,3,6.75,26,0,0,32,35,6,9,23
Joe Slusarski\slusajo01,0,1,9,12,0,0,16,25,4,4,11
Joe Slusarski\slusajo01,0,0,9,4,0,0,6,9,2,1,5
Joe Slusarski\slusajo01,0,1,9,8,0,0,10,16,2,3,6
J.D. Smart\smartj.01,1,2,6.46,15,0,0,15.1,19,3,4,10
Bud Smith*\smithbu02,6,3,3.83,16,14,0,84.2,79,12,24,59
Chuck Smith\smithch07,5,5,4.7,15,15,0,88,89,10,35,71
Roy Smith\smithro03,0,0,6.06,9,0,0,16.1,16,3,13,17
John Smoltz\smoltjo01,3,3,3.36,36,5,10,59,53,7,10,57
Scott Sobkowiak\sobkosc01,0,0,9,1,0,0,1,2,0,0,0
Steve Sparks\sparkst01,14,9,3.65,35,33,0,232,244,22,64,116
Justin Speier\speieju01,6,3,4.58,54,0,0,76.2,71,13,20,62
Justin Speier\speieju01,2,0,6.97,12,0,0,20.2,24,5,8,15
Justin Speier\speieju01,4,3,3.7,42,0,0,56,47,8,12,47
Tim Spooneybarger\spoonti01,0,1,2.25,4,0,0,4,5,0,2,3
Dennis Springer\sprinde01,1,1,3.32,4,3,0,19,19,3,2,7
Russ Springer\sprinru01,0,0,7.13,18,0,1,17.2,20,5,4,12
Jason Standridge\standja01,0,0,4.66,9,1,0,19.1,19,5,14,9
Mike Stanton*\stantmi02,9,4,2.58,76,0,0,80.1,80,4,29,78
Denny Stark\starkde01,1,1,9.2,4,3,0,14.2,21,5,4,12
Gene Stechschulte\stechge01,1,5,3.86,67,0,6,70,71,10,30,51
Blake Stein\steinbl01,7,8,4.74,36,15,1,131,112,20,79,113
Scott Stewart*\stewasc01,3,1,3.78,62,0,3,47.2,43,5,13,39
Ricky Stone\stoneri01,0,0,2.35,6,0,0,7.2,8,1,2,4
Scott Strickland\stricsc02,2,6,3.21,77,0,9,81.1,67,9,41,85
Joe Strong\stronjo01,0,0,1.35,5,0,0,6.2,3,1,3,4
Tanyon Sturtze\sturtta01,11,12,4.42,39,27,1,195.1,200,23,79,110
Scott Sullivan\sullisc01,7,1,3.31,79,0,0,103.1,94,10,36,82
Jeff Suppan\suppaje01,10,14,4.37,34,34,0,218.1,227,26,74,120
Mac Suzuki\suzukma01,5,12,5.86,33,19,0,118.1,122,20,73,89
Mac Suzuki\suzukma01,3,7,6.35,18,10,0,62.1,61,8,48,52
Mac Suzuki\suzukma01,2,5,5.3,15,9,0,56,61,12,25,37
Mac Suzuki\suzukma01,0,2,15.63,3,1,0,6.1,9,3,11,5
Mac Suzuki\suzukma01,3,5,5.3,15,9,0,56,52,5,37,47
Greg Swindell*\swindgr01,2,6,4.53,64,0,2,53.2,51,12,8,42
Jeff Tabaka*\tabakje01,0,0,7.36,8,0,0,3.2,6,1,1,3
Jeff Tam\tamje01,2,4,3.01,70,0,3,74.2,68,3,29,44
Kevin Tapani\tapanke01,9,14,4.49,29,29,0,168.1,186,24,40,149
Julian Tavarez\tavarju01,10,9,4.52,34,28,0,161.1,172,13,69,107
Billy Taylor\taylobi04,0,0,4.5,1,0,0,2,2,1,0,3
Amaury Telemaco\telemam01,5,5,5.54,24,14,0,89.1,93,15,32,59
Anthony Telford\telfoan01,0,1,10.29,8,0,0,7,14,2,5,5
Brad Thomas*\thomabr01,0,2,9.37,5,5,0,16.1,20,6,14,6
John Thomson\thomsjo01,4,5,4.04,14,14,0,93.2,84,15,25,68
Mike Thurman\thurmmi01,9,11,5.33,28,26,0,147,172,21,50,96
Mike Timlin\timlimi01,4,5,4.09,67,0,3,72.2,78,6,19,47
Kevin Tolar*\tolarke01,0,0,6.75,9,0,0,10.2,7,0,13,11
Brian Tollberg\tollbbr01,10,4,4.3,19,19,0,117.1,133,15,25,71
Brett Tomko\tomkobr01,3,1,5.19,11,4,0,34.2,42,9,15,22
Josh Towers\towerjo01,8,10,4.49,24,20,0,140.1,165,21,16,58
Steve Trachsel\trachst01,11,13,4.46,28,28,0,173.2,168,28,47,144
Mike Trombley\trombmi01,3,8,4.38,69,0,6,78,65,9,37,72
Mike Trombley\trombmi01,3,4,3.46,50,0,6,54.2,38,4,27,45
Mike Trombley\trombmi01,0,4,6.56,19,0,0,23.1,27,5,10,27
Ugueth Urbina\urbinug01,2,2,3.65,64,0,24,66.2,58,9,24,89
Ugueth Urbina\urbinug01,2,1,4.24,45,0,15,46.2,42,8,21,57
Ugueth Urbina\urbinug01,0,1,2.25,19,0,9,20,16,1,3,32
Marc Valdes\valdema01,1,0,7.71,9,0,0,7,7,4,1,3
Ismael Valdez\valdeis01,9,13,4.45,27,27,0,163.2,177,20,50,100
Todd Van Poppel\vanpoto01,4,1,2.52,59,0,0,75,63,9,38,90
Javier Vazquez\vazquja01,16,11,3.42,32,32,0,223.2,197,24,44,208
Mike Venafro*\venafmi01,5,5,4.8,70,0,4,60,54,2,28,29
Dave Veres\veresda01,3,2,3.7,71,0,15,65.2,57,12,28,61
Brandon Villafuerte\villabr01,0,0,14.29,6,0,0,5.2,12,3,4,4
Ron Villone*\villoro01,6,10,5.89,53,12,0,114.2,133,18,53,113
Ron Villone*\villoro01,1,3,6.36,22,6,0,46.2,56,6,29,48
Ron Villone*\villoro01,5,7,5.56,31,6,0,68,77,12,24,65
Ken Vining*\vininke01,0,0,17.55,8,0,0,6.2,15,3,7,3
Luis Vizcaino\vizcalu01,2,1,4.66,36,0,1,36.2,38,8,12,31
Ryan Vogelsong\vogelry01,0,5,6.75,15,2,0,34.2,39,6,20,24
Ryan Vogelsong\vogelry01,0,3,5.65,13,0,0,28.2,29,5,14,17
Ryan Vogelsong\vogelry01,0,2,12,2,2,0,6,10,1,6,7
Ed Vosberg*\vosbeed01,0,0,2.84,18,0,0,12.2,8,0,3,11
Brad Voyles\voylebr01,0,0,3.86,7,0,0,9.1,5,1,8,6
Billy Wagner*\wagnebi02,2,5,2.73,64,0,39,62.2,44,5,20,79
Tim Wakefield\wakefti01,9,12,3.9,45,17,3,168.2,156,13,73,148
Kevin Walker*\walkeke02,0,0,3,16,0,0,12,5,0,8,17
Pete Walker\walkepe01,0,0,2.7,2,0,0,6.2,6,0,0,4
Donne Wall\walldo01,0,4,4.85,32,0,0,42.2,51,8,17,31
Jeff Wallace*\wallaje01,0,3,3.4,29,1,0,50.1,43,4,37,38
John Wasdin\wasdijo01,3,2,5.11,44,0,0,74,86,11,24,64
John Wasdin\wasdijo01,2,1,7.03,18,0,0,24.1,32,7,8,17
John Wasdin\wasdijo01,1,1,4.17,26,0,0,49.2,54,4,16,47
Jarrod Washburn*\washbja01,11,10,3.77,30,30,0,193.1,196,25,54,126
David Weathers\weathda01,4,5,2.41,80,0,4,86,65,6,34,66
David Weathers\weathda01,3,4,2.03,52,0,4,57.2,37,3,25,46
David Weathers\weathda01,1,1,3.18,28,0,0,28.1,28,3,9,20
Jeff Weaver\weaveje01,13,16,4.08,33,33,0,229.1,235,19,68,152
Ben Weber\weberbe01,6,2,3.42,56,0,0,68.1,66,4,31,40
Bob Wells\wellsbo01,8,5,5.11,65,0,2,68.2,72,12,18,49
David Wells*\wellsda01,5,7,4.47,16,16,0,100.2,120,12,21,59
Kip Wells\wellski01,10,11,4.79,40,20,0,133.1,145,14,61,99
Turk Wendell\wendetu01,4,5,4.43,70,0,1,67,63,12,34,56
Turk Wendell\wendetu01,4,3,3.51,49,0,1,51.1,42,8,22,41
Turk Wendell\wendetu01,0,2,7.47,21,0,0,15.2,21,4,12,15
Don Wengert\wengedo01,0,2,12.38,4,4,0,16,33,2,6,4
Jake Westbrook\westbja01,4,4,5.85,23,6,0,64.2,79,6,22,48
Dan Wheeler\wheelda01,1,0,8.66,13,0,0,17.2,30,3,5,12
Gabe White*\whitega01,1,7,6.25,69,0,0,67.2,70,18,26,47
Rick White\whiteri01,4,5,3.88,55,0,2,69.2,71,7,17,51
Matt Whiteside\whitema02,0,1,7.16,13,0,0,16.1,23,5,7,10
Bob Wickman\wickmbo01,5,0,2.39,70,0,32,67.2,61,4,14,66
Marc Wilkins\wilkima01,0,1,6.75,14,0,0,17.1,22,2,8,11
David Williams*\willida07,3,7,3.71,22,18,0,114,100,15,45,57
Jeff Williams*\willije02,2,1,6.29,15,1,0,24.1,26,5,17,9
Mike Williams\willimi03,6,4,3.8,65,0,22,64,60,9,35,59
Mike Williams\willimi03,2,4,3.67,40,0,22,41.2,39,6,21,43
Mike Williams\willimi03,4,0,4.03,25,0,0,22.1,21,3,14,16
Todd Williams\willito02,1,0,4.7,15,0,0,15.1,22,1,9,13
Woody Williams\williwo02,15,9,4.05,34,34,0,220,224,35,56,154
Woody Williams\williwo02,8,8,4.97,23,23,0,145,170,28,37,102
Woody Williams\williwo02,7,1,2.28,11,11,0,75,54,7,19,52
Scott Williamson\willisc01,0,0,0,2,0,0,0.2,1,0,2,0
Kris Wilson\wilsokr01,6,5,5.19,29,15,1,109.1,132,26,32,67
Paul Wilson\wilsopa02,8,9,4.88,37,24,0,151.1,165,21,52,119
Scott Winchester\winchsc01,0,2,4.5,12,1,0,24,29,7,4,9
Matt Wise\wisema01,1,4,4.38,11,9,0,49.1,47,11,18,50
Jay Witasick\witasja01,8,2,3.3,63,0,1,79,78,8,33,106
Jay Witasick\witasja01,5,2,1.86,31,0,1,38.2,31,3,15,53
Jay Witasick\witasja01,3,0,4.69,32,0,0,40.1,47,5,18,53
Bobby Witt\wittbo01,4,1,4.78,14,7,0,43.1,36,6,25,31
Mark Wohlers\wohlema01,4,1,4.26,61,0,0,67.2,69,8,25,54
Mark Wohlers\wohlema01,3,1,3.94,30,0,0,32,36,5,7,21
Mark Wohlers\wohlema01,1,0,4.54,31,0,0,35.2,33,3,18,33
Randy Wolf*\wolfra02,10,11,3.7,28,25,0,163,150,15,51,152
Kerry Wood\woodke02,12,6,3.36,28,28,0,174.1,127,16,92,217
Steve Woodard\woodast01,3,3,5.2,29,10,0,97,129,10,17,52
Tim Worrell\worreti01,2,5,3.45,73,0,0,78.1,71,4,33,63
Dan Wright\wrighda02,5,3,5.7,13,12,0,66.1,78,12,39,36
Jamey Wright\wrighja01,11,12,4.9,33,33,0,194.2,201,26,98,129
Jaret Wright\wrighja02,2,2,6.52,7,7,0,29,36,2,22,18
