Name,WAR
Doug Nickle\nickldo01,0
Jose Nieves\nievejo01,0.3
C.J. Nitkowski*\nitkoc.01,0
Trot Nixon*\nixontr01,3.7
Hideo Nomo\nomohi01,0
Greg Norton#\nortogr01,-0.3
Abraham Nunez#\nunezab01,0.9
Jose Nunez*\nunezjo02,0
Vladimir Nunez\nunezvl01,0
Troy O'Leary*\o'leatr01,-0.6
Paul O'Neill*\o'neipa01,0.5
Alex Ochoa\ochoaal01,0.4
Jose Offerman#\offerjo01,1.5
Tomo Ohka#\ohkato01,0
Will Ohman*\ohmanwi01,0
Augie Ojeda#\ojedaau01,-0.4
John Olerud*\olerujo01,5.2
Omar Olivares\olivaom01,0.3
Darren Oliver\oliveda02,0.1
Joe Oliver\olivejo01,-0.3
Kevin Olsen\olsenke01,-0.1
Gregg Olson\olsongr01,0
Luis Ordaz\ordazlu01,0.3
Magglio Ordonez\ordonma01,3.4
Rey Ordonez\ordonre01,-0.1
Eddie Oropesa*\oropeed01,0
Jesse Orosco\oroscje01,0
Bill Ortega\ortegbi01,-0.1
David Ortiz*\ortizda01,0.3
Hector Ortiz\ortizhe01,0.1
Jose Ortiz\ortizjo04,0.1
Ramon Ortiz\ortizra02,-0.1
Russ Ortiz\ortizru01,0.4
Keith Osik\osikke01,-0.3
Jimmy Osting\ostinji01,0
Antonio Osuna\osunaan01,0
Roy Oswalt\oswalro01,0.1
Lyle Overbay*\overbly01,0
Eric Owens\owenser01,-0.9
Vicente Padilla\padilvi01,0.1
Lance Painter*\paintla01,0
Orlando Palmeiro*\palmeor01,-0.5
Rafael Palmeiro*\palmera01,4.7
Dean Palmer\palmede01,0.5
Jose Paniagua\paniajo01,0
Craig Paquette\paquecr01,0.7
Chan Ho Park\parkch01,0.2
Christian Parker\parkech01,0
Chad Paronto\paronch01,0
Jim Parque*\parquji01,0
Steve Parris\parrist01,0
John Parrish*\parrijo01,0
Corey Patterson*\patteco01,-0.1
Danny Patterson\patteda04,0
Jarrod Patterson*\patteja01,0.1
Josh Paul\pauljo01,-0.1
Carl Pavano\pavanca01,-0.1
Jay Payton\paytoja01,0.2
Angel Pena\penaan01,-0.3
Carlos Pena*\penaca01,0.3
Elvis Pena#\penael01,0.1
Brad Penny\pennybr01,0
Troy Percival\percitr01,0
Eddie Perez\perezed02,0
Neifi Perez#\perezne01,1.2
Odalis Perez*\perezod01,0.2
Robert Perez\perezro01,-0.3
Santiago Perez#\perezsa01,-0.2
Timo Perez*\perezti01,0
Tomas Perez#\perezto03,1.1
Matt Perisho*\perisma01,0
Herbert Perry\perryhe01,0.4
Robert Person\persoro01,0.2
Chris Peters*\peterch01,-0.1
Kyle Peterson*\peterky01,0
Mark Petkovsek\petkoma01,0
Ben Petrick\petribe01,-0.1
Andy Pettitte*\pettian01,0
Adam Pettyjohn\pettyad01,0
Josh Phelps\phelpjo01,0
Travis Phelps\phelptr01,0
Jason Phillips\phillja04,0
Adam Piatt\piattad01,-0.6
Mike Piazza\piazzmi01,4.5
Hipolito Pichardo\pichahi01,0
Calvin Pickering*\pickeca01,0.3
Juan Pierre*\pierrju01,3.1
Chris Piersoll\piersch01,0
A.J. Pierzynski*\pierza.01,1.8
Luis Pineda\pinedlu01,0
Joel Pineiro\pineijo01,0
Dan Plesac*\plesada01,0
Scott Podsednik*\podsesc01,0
Placido Polanco\polanpl01,4.4
Cliff Politte\politcl01,0
Sidney Ponson\ponsosi01,0
Bo Porter\portebo03,-0.3
Jorge Posada#\posadjo01,3
Lou Pote\potelo01,0
Brian Powell\powelbr01,0
Dante Powell\powelda01,0.1
Jay Powell\powelja04,0
Todd Pratt\prattto02,-0.5
Curtis Pride*\pridecu01,-0.1
Ariel Prieto\prietar01,0
Tom Prince\princto01,0.7
Bret Prinz\prinzbr01,0
Luke Prokopec*\prokolu01,0.2
Albert Pujols\pujolal01,6.6
Bill Pulsipher*\pulsibi01,0
Nick Punto#\puntoni01,0
Paul Quantrill*\quantpa01,0
Ruben Quevedo\queveru01,0.1
Mark Quinn\quinnma01,0.9
Scott Radinsky*\radinsc01,0
Brad Radke\radkebr01,0.1
Tim Raines#\raineti01,0.6
Tim Raines\raineti02,-0.1
Aramis Ramirez\ramirar01,4.1
Julio Ramirez\ramirju02,-0.5
Manny Ramirez\ramirma02,5.2
Joe Randa\randajo01,1.2
Cody Ransom\ransoco01,-0.1
Pat Rapp\rapppa01,-0.1
Britt Reames\reamebr01,0.2
Jeff Reboulet\rebouje01,0.4
Tim Redding\redditi01,0
Mark Redman*\redmama01,0
Tike Redman*\redmaju01,-0.9
Mike Redmond\redmomi01,1.3
Rick Reed\reedri01,-0.1
Steve Reed\reedst01,0
Pokey Reese\reesepo01,-0.2
Dan Reichert\reichda01,-0.1
Brian Reith\reithbr01,0.1
Chris Reitsma\reitsch01,-0.1
Bryan Rekar\rekarbr01,0
Desi Relaford#\relafde01,2.2
Mike Remlinger*\remlimi01,0
Edgar Renteria\renteed01,1.5
Alberto Reyes\reyesal01,0.1
Dennys Reyes\reyesde01,0.1
Shane Reynolds\reynosh01,-0.3
Armando Reynoso\reynoar02,-0.1
Arthur Rhodes*\rhodear01,0
Chris Richard*\richach01,2.1
John Riedling\riedljo01,0
Paul Rigdon\rigdopa01,0
Jerrod Riggan\riggaje01,0
Adam Riggs\riggsad01,-0.2
Jose Rijo\rijojo01,0
Juan Rincon\rincoju01,0.1
Ricardo Rincon*\rincori01,0
Armando Rios*\riosar01,1.3
Cal Ripken\ripkeca01,-0.6
David Riske\riskeda01,0
Todd Ritchie\ritchto01,-0.1
Luis Rivas\rivaslu01,0
Juan Rivera\riverju01,-0.1
Mariano Rivera\riverma01,0
Mike Rivera\rivermi02,0.3
Ruben Rivera\riverru01,1.1
Brian Roberts#\roberbr01,-0.3
Dave Roberts*\roberda07,-0.1
Grant Roberts\robergr01,0
Willis Roberts\roberwi01,0.1
Kerry Robinson*\robinke02,1.3
John Rocker\rockejo01,0
Alex Rodriguez\rodrial01,8.3
Felix Rodriguez\rodrife01,0
Frankie Rodriguez\rodrifr02,0
Henry Rodriguez*\rodrihe02,-0.2
Ivan Rodriguez\rodriiv01,5
Rich Rodriguez*\rodriri02,0
Wilfredo Rodriguez*\rodriwi01,0
Kenny Rogers*\rogerke01,0
Scott Rolen\rolensc01,5.5
Jimmy Rollins#\rolliji01,2.4
Damian Rolls\rollsda01,0.2
J.C. Romero#\romerj.01,0.1
Brian Rose\rosebr01,0.1
Aaron Rowand\rowanaa01,1.4
Kirk Rueter*\rueteki01,0.3
Johnny Ruffin\ruffijo01,0
Ryan Rupe\rupery01,0.1
Glendon Rusch*\ruschgl01,-0.3
B.J. Ryan*\ryanb.01,0.1
Rob Ryan*\ryanro02,-0.2
CC Sabathia*\sabatc.01,-0.1
Erik Sabel\sabeler01,0
Bret Saberhagen\saberbr01,0
Donnie Sadler\sadledo01,-0.3
Olmedo Saenz\saenzol01,0
Tim Salmon\salmoti01,1.2
Alex Sanchez*\sanchal03,-0.1
Jesus Sanchez*\sanchje01,0.1
Rey Sanchez\sanchre01,3.4
Jared Sandberg\sandbja01,0.1
Anthony Sanders\sandean01,0
Deion Sanders*\sandede02,-1
Reggie Sanders\sandere02,3.2
Johan Santana*\santajo02,0
Pedro Santana\santape01,0
F.P. Santangelo#\santaf.01,0.2
Benito Santiago\santibe01,0.4
Jose Santiago\santijo03,0
Angel Santos#\santoan01,-0.4
Victor Santos\santovi01,0
Kazuhiro Sasaki\sasakka01,0
Luis Saturria\saturlu01,0
Scott Sauerbeck\sauersc01,0
Bob Scanlan\scanlbo01,0
Curt Schilling\schilcu01,-0.3
Jason Schmidt\schmija01,0.2
Brian Schneider*\schnebr01,0.4
Scott Schoeneweis*\schoesc01,0.1
Pete Schourek*\schoupe01,0
Scott Seabol\seabosc01,0
Rudy Seanez\seaneru01,0
Bobby Seay*\seaybo01,0
Chris Seelbach\seelbch02,0
Kevin Sefcik\sefcike01,0
David Segui#\seguida01,2.1
Fernando Seguignol#\seguife01,-0.8
Bill Selby*\selbybi01,-0.5
Aaron Sele\seleaa01,0.1
Wascar Serrano\serrawa01,0
Scott Servais\servasc01,0.1
Richie Sexson\sexsori01,2.8
Jeff Shaw\shawje01,0
Andy Sheets\sheetan01,-0.7
Ben Sheets\sheetbe01,-0.2
Gary Sheffield\sheffga01,4.4
Scott Sheldon\sheldsc01,-0.4
Scot Shields\shielsc01,0
Tsuyoshi Shinjo\shinjts01,1.8
Paul Shuey\shueypa01,0
Terry Shumpert\shumpte01,0.3
Ruben Sierra#\sierrru01,1
Jose Silva\silvajo01,0
Brian Simmons#\simmobr01,-0.3
Randall Simon*\simonra01,0.9
Chris Singleton*\singlch01,2.2
Joe Slusarski\slusajo01,0
J.D. Smart\smartj.01,0
Bob Smith\smithbo06,-0.4
Bud Smith*\smithbu02,0
Chuck Smith\smithch07,0
Jason Smith*\smithja05,0
Mark Smith\smithma03,-0.1
Roy Smith\smithro03,0
John Smoltz\smoltjo01,-0.1
J.T. Snow*\snowj.01,0.9
Scott Sobkowiak\sobkosc01,0
Luis Sojo\sojolu01,-0.7
Alfonso Soriano\soriaal01,0
Juan Sosa\sosaju01,0
Sammy Sosa\sosasa01,10.3
Steve Sparks\sparkst01,0
Justin Speier\speieju01,-0.1
Shane Spencer\spencsh01,2.1
Bill Spiers*\spierbi01,0
Scott Spiezio#\spiezsc01,2.1
Junior Spivey\spiveju01,0.4
Tim Spooneybarger\spoonti01,0
Ed Sprague\spraged02,0.5
Dennis Springer\sprinde01,0
Russ Springer\sprinru01,0
Matt Stairs*\stairma01,1.5
Jason Standridge\standja01,0
Mike Stanton*\stantmi02,0
Denny Stark\starkde01,0
Gene Stechschulte\stechge01,0.3
Blake Stein\steinbl01,0.1
Lee Stevens*\stevele01,-0.6
Scott Stewart\stewasc01,0
Shannon Stewart\stewash01,3.9
Kelly Stinnett\stinnke01,0.3
Ricky Stone\stoneri01,0
Scott Strickland\stricsc02,0
Joe Strong#\stronjo01,0
Tanyon Sturtze\sturtta01,0
Chris Stynes\stynech01,1.1
Scott Sullivan\sullisc01,0
Jeff Suppan\suppaje01,0.1
B.J. Surhoff*\surhob.01,0.6
Larry Sutton*\suttola01,-0.4
Ichiro Suzuki*\suzukic01,7.7
Mac Suzuki\suzukma01,-0.3
Mark Sweeney*\sweenma01,-0.1
Mike Sweeney\sweenmi01,4.6
Greg Swindell\swindgr01,0
Jeff Tabaka\tabakje01,0
Jeff Tam\tamje01,0
Kevin Tapani\tapanke01,0.3
Fernando Tatis\tatisfe01,-0.8
Ed Taubensee*\taubeed01,-0.3
Julian Tavarez*\tavarju01,0
Billy Taylor\taylobi04,0
Reggie Taylor*\taylore01,-0.1
Miguel Tejada\tejadmi01,4.2
Amaury Telemaco\telemam01,-0.1
Anthony Telford\telfoan01,0
Brad Thomas*\thomabr01,0
Frank Thomas\thomafr04,0
Jim Thome*\thomeji01,5.6
Ryan Thompson\thompry01,-0.3
John Thomson\thomsjo01,0.2
Mike Thurman\thurmmi01,-0.5
Mike Timlin\timlimi01,0
Jorge Toca\tocajo01,-0.2
Kevin Tolar\tolarke01,0
Brian Tollberg\tollbbr01,0.2
Brett Tomko\tomkobr01,0
Steve Torrealba\torrest01,0
Yorvit Torrealba\torreyo01,0.1
Josh Towers\towerjo01,0
Steve Trachsel\trachst01,0
Andy Tracy*\tracyan01,-0.7
Bubba Trammell\trammbu01,2.2
Mike Trombley\trombmi01,0
Chris Truby\trubych01,-0.4
Michael Tucker*\tuckemi01,1.1
Jason Tyner*\tynerja01,0.9
Ugueth Urbina\urbinug01,0
Juan Uribe\uribeju01,1.6
Marc Valdes\valdema01,0
Ismael Valdez\valdeis01,0
Mario Valdez*\valdema02,0.2
Eric Valent*\valener01,-0.1
John Valentin\valenjo02,0
Jose Valentin#\valenjo03,3
Todd Van Poppel\vanpoto01,0.1
John Vander Wal*\vandejo02,0.6
Jason Varitek#\varitja01,1.4
Greg Vaughn\vaughgr01,2.1
Javier Vazquez\vazquja01,0.5
Ramon Vazquez*\vazqura01,-0.2
Jorge Velandia\velanjo01,-0.1
Randy Velarde\velarra01,1.9
Mike Venafro*\venafmi01,0
Robin Ventura*\venturo01,2.5
Quilvio Veras#\verasqu01,0.9
Dave Veres\veresda01,0
Jose Vidro#\vidrojo01,2.2
Brandon Villafuerte\villabr01,0
Ron Villone*\villoro01,-0.3
Fernando Vina*\vinafe01,2.5
Ken Vining*\vininke01,0
Jose Vizcaino#\vizcajo01,-0.1
Luis Vizcaino\vizcalu01,0
Omar Vizquel#\vizquom01,-0.2
Ryan Vogelsong\vogelry01,-0.1
Ed Vosberg*\vosbeed01,0
Brad Voyles\voylebr01,0
Billy Wagner*\wagnebi02,0
Tim Wakefield\wakefti01,0.1
Chris Wakeland*\wakelch01,0.5
Matt Walbeck#\walbema01,0.1
Kevin Walker*\walkeke02,0
Larry Walker*\walkela01,7.8
Pete Walker\walkepe01,0
Todd Walker*\walketo04,1.4
Donne Wall\walldo01,0
Jeff Wallace*\wallaje01,0
Daryle Ward*\wardda01,-0.3
Turner Ward#\wardtu01,-0.1
John Wasdin\wasdijo01,0.1
Jarrod Washburn*\washbja01,0.2
David Weathers\weathda01,0.1
Jeff Weaver\weaveje01,-0.1
Ben Weber\weberbe01,0
John Wehner\wehnejo01,-0.5
Bob Wells\wellsbo01,0
David Wells*\wellsda01,0.1
Kip Wells\wellski01,0
Vernon Wells\wellsve01,0.7
Turk Wendell#\wendetu01,0
Don Wengert\wengedo01,0
Jake Westbrook\westbja01,0
Dan Wheeler\wheelda01,0
Devon White#\whitede03,0.8
Gabe White*\whitega01,0
Rick White\whiteri01,0
Rondell White\whitero02,2.1
Matt Whiteside\whitema02,0
Bob Wickman\wickmbo01,0
Brad Wilkerson*\wilkebr01,-0.7
Marc Wilkins\wilkima01,0
Rick Wilkins*\wilkiri01,-0.1
Bernie Williams#\willibe02,5.2
David Williams*\willida07,-0.1
Gerald Williams\willige02,-0.3
Jeff Williams\willije02,0
Matt Williams\willima04,1
Mike Williams\willimi03,0
Todd Williams\willito02,0
Woody Williams\williwo02,0.6
Scott Williamson\willisc01,0
Craig Wilson\wilsocr03,1.1
Dan Wilson\wilsoda01,2.1
Enrique Wilson#\wilsoen01,-1.1
Jack Wilson\wilsoja02,0.1
Kris Wilson\wilsokr01,0
Paul Wilson\wilsopa02,0
Preston Wilson\wilsopr01,2.8
Tom Wilson\wilsoto02,-0.2
Vance Wilson\wilsova01,0.4
Scott Winchester\winchsc01,-0.1
Randy Winn#\winnra01,0.7
Matt Wise\wisema01,0
Jay Witasick\witasja01,0
Bobby Witt\wittbo01,0.1
Kevin Witt*\wittke01,-0.1
Mark Wohlers\wohlema01,0
Randy Wolf*\wolfra02,0.1
Tony Womack*\womacto01,1.4
Kerry Wood\woodke02,0.3
Steve Woodard*\woodast01,0
Chris Woodward\woodwch01,-0.1
Shawn Wooten\wootesh01,1.2
Tim Worrell\worreti01,0.1
Dan Wright\wrighda02,0
Jamey Wright\wrighja01,0.3
Jaret Wright\wrighja02,0.1
Kelly Wunsch*\wunscke01,0
Esteban Yan\yanes01,0
Masato Yoshii\yoshima01,0
Dmitri Young#\youngdm01,0.9
Eric Young\younger01,1.2
Kevin Young\youngke01,-0.6
Michael Young\youngmi02,0.5
Carlos Zambrano#\zambrca01,0
Victor Zambrano#\zambrvi01,0
Gregg Zaun#\zaungr01,1.1
Todd Zeile\zeileto01,0.8
Chad Zerbe*\zerbech01,0
Jeff Zimmerman\zimmeje02,0
Barry Zito*\zitoba01,-0.1
Julio Zuleta\zuletju01,-0.4
